time,x,y,bounce?
18210.723876953125,438,453,False
18226.8037109375,433,442,False
18242.432861328125,431,427,False
18267.7451171875,428,401,False
18283.04736328125,428,396,False
18299.978759765625,428,384,False
18474.827880859375,436,272,False
18682.101318359375,464,196,False
18810.116943359375,476,172,False
18827.527099609375,477,172,False
18842.756591796875,479,171,False
18859.757080078125,479,170,False
18875.612060546875,480,169,False
18891.471435546875,480,167,False
18908.100830078125,480,166,False
18924.599365234375,480,165,False
19727.394775390625,503,181,False
19759.364501953125,504,186,False
19773.869873046875,504,188,False
19789.98828125,505,189,False
19806.19091796875,507,191,False
19840.5947265625,510,197,False
19856.59521484375,511,198,False
19885.46630859375,516,197,False
19900.47021484375,517,197,False
19927.58740234375,517,203,False
19942.149658203125,517,206,False
19957.730712890625,518,207,False
19976.442626953125,518,210,False
19994.96142578125,518,214,False
20013.806884765625,519,217,False
20028.809326171875,519,218,False
20043.310302734375,518,219,False
20059.079833984375,519,222,False
20076.563232421875,518,223,False
20092.985595703125,518,224,False
20108.8984375,518,226,False
20125.63720703125,519,229,False
20140.831787109375,518,232,False
20157.3427734375,518,233,False
20175.345947265625,518,235,False
20194.2119140625,518,237,False
20208.757080078125,518,239,False
20228.757080078125,517,241,False
20244.55712890625,517,242,False
20262.056640625,517,243,False
20278.663818359375,517,244,False
20295.36376953125,517,243,False
20311.4892578125,518,243,False
20326.47802734375,518,243,False
20342.058837890625,517,242,False
20357.722900390625,517,242,False
20373.5087890625,518,242,False
20390.349365234375,518,242,False
20406.401123046875,517,241,False
20423.22705078125,518,241,False
20439.632568359375,518,241,False
20457.152099609375,518,240,False
20472.656982421875,518,240,False
20489.480712890625,519,240,False
20505.48486328125,519,240,False
20522.4765625,518,240,False
20538.97607421875,519,240,False
20555.17236328125,518,240,False
20572.2978515625,518,240,False
20588.911376953125,518,240,False
20605.848876953125,518,240,False
20622.55419921875,517,240,False
20638.0537109375,518,238,False
20654.554931640625,518,238,False
20671.553466796875,517,237,False
20688.31396484375,516,237,False
20704.91748046875,515,239,False
20721.37939453125,515,239,False
20737.421875,513,242,False
20753.71533203125,513,245,False
20770.726806640625,508,251,False
20787.14404296875,507,256,False
20804.178955078125,506,267,False
20821.2421875,504,278,False
20838.2451171875,501,291,False
20863.517333984375,502,334,False
21024.989501953125,505,514,False
21041.8974609375,501,507,False
21057.29150390625,499,488,False
21074.20751953125,497,470,False
21392.19482421875,469,466,False
21416.158447265625,468,495,False
21431.167724609375,468,502,False
21446.653564453125,472,521,False
21461.65478515625,472,539,False
21476.6572265625,470,536,False
21492.162841796875,466,525,False
21507.956787109375,464,519,False
21523.85302734375,460,506,False
21539.6826171875,455,496,False
21555.605224609375,453,487,False
21572.105224609375,452,478,False
21588.612548828125,451,475,False
21604.613037109375,448,468,False
21621.703857421875,445,466,False
21638.20361328125,443,465,False
21654.117919921875,442,466,False
21672.106689453125,442,469,False
21689.121337890625,441,475,False
21705.74658203125,440,481,False
21721.568603515625,438,491,False
21739.612060546875,437,496,False
21756.102294921875,438,504,False
21772.64453125,438,516,False
21789.152587890625,438,530,False
21807.419921875,439,542,False
21823.487060546875,441,553,False
21840.2705078125,437,543,False
21856.270263671875,433,536,False
21873.22607421875,431,525,False
21889.73486328125,427,518,False
21906.54931640625,421,515,False
21922.550048828125,420,512,False
21940.5576171875,418,511,False
21956.73193359375,416,513,False
21972.768798828125,415,515,False
22017.69580078125,410,540,False
22033.196533203125,410,543,False
22047.6962890625,410,552,False
22063.300537109375,409,563,False
22079.13134765625,408,561,False
22094.50048828125,405,552,False
22109.61279296875,405,549,False
22127.112548828125,402,543,False
22142.32373046875,400,542,False
22158.19677734375,399,538,False
22174.357421875,397,536,False
22191.10546875,395,539,False
22207.041748046875,395,540,False
22224.032470703125,395,544,False
22240.4775390625,395,549,False
22256.71630859375,396,559,False
22273.21875,396,565,False
22290.298583984375,393,560,False
22306.484619140625,391,556,False
22324.50146484375,389,553,False
22341.102783203125,387,553,False
22360.253662109375,384,553,False
22375.760986328125,383,556,False
22390.84326171875,382,559,False
22408.354736328125,382,563,False
22425.587158203125,382,569,False
22441.606689453125,380,564,False
22458.645263671875,377,561,False
22475.15234375,376,560,False
22491.7431640625,375,559,False
22508.253173828125,373,561,False
22525.385986328125,373,564,False
22541.38671875,372,568,False
22558.5283203125,371,569,False
22574.514892578125,371,567,False
22592.241943359375,370,567,False
22607.7421875,369,569,False
22625.49609375,368,571,False
22641.407958984375,366,571,False
22658.326904296875,366,572,False
22674.27587890625,365,573,False
22691.654296875,364,574,False
22708.260986328125,363,573,False
22724.312255859375,363,574,False
22740.377685546875,361,574,False
22757.702392578125,362,575,False
22774.246337890625,361,576,False
22790.98974609375,360,575,False
22807.498046875,359,576,False
22824.53369140625,359,576,False
22840.588134765625,358,577,False
22857.367431640625,358,577,False
22874.008056640625,357,577,False
22890.942138671875,356,579,False
22906.755126953125,355,578,False
22924.81494140625,355,580,False
22940.816162109375,353,581,False
22957.091064453125,352,580,False
22973.596923828125,352,580,False
22990.020263671875,351,581,False
23006.9697265625,350,581,False
23022.970458984375,349,582,False
23040.008056640625,349,583,False
23057.642822265625,348,582,False
23074.223876953125,347,582,False
23090.8193359375,347,583,False
23107.3720703125,346,583,False
23124.594482421875,345,583,False
23141.094970703125,346,583,False
23157.63525390625,344,585,False
23174.8828125,343,584,False
23191.388427734375,343,585,False
23207.395751953125,341,586,False
23433.879150390625,352,581,False
23449.39990234375,355,581,False
23551.561279296875,363,577,False
23575.972412109375,365,576,False
23711.458251953125,394,567,False
23730.53759765625,394,563,False
23746.441162109375,396,556,False
23762.193359375,397,552,False
23778.29248046875,399,543,False
24988.726806640625,585,241,False
25012.292724609375,590,242,False
25026.293212890625,595,242,False
25045.79248046875,596,242,False
25060.801513671875,598,242,False
25079.87939453125,599,243,False
25094.827392578125,599,243,False
25110.016357421875,602,242,False
25125.66845703125,606,243,False
25141.25048828125,607,244,False
25166.728271484375,607,244,False
25181.732421875,609,246,False
25197.2353515625,607,248,False
25212.736083984375,606,250,False
25231.62744140625,604,251,False
25246.62841796875,605,252,False
25263.30126953125,604,254,False
25279.30322265625,604,255,False
25296.809814453125,601,257,False
25312.310546875,600,259,False
25327.809814453125,598,259,False
25344.58837890625,598,259,False
25361.124267578125,596,259,False
25376.127685546875,595,260,False
25391.13232421875,594,261,False
25408.133056640625,593,261,False
25423.76220703125,593,261,False
25440.480712890625,592,261,False
25456.333251953125,591,262,False
25473.016845703125,591,261,False
25488.520751953125,590,262,False
25506.591064453125,589,262,False
25524.22607421875,589,261,False
25540.22900390625,588,262,False
25556.29150390625,587,262,False
25572.795166015625,587,263,False
25590.119873046875,586,263,False
25606.59375,585,263,False
25624.758056640625,584,264,False
25642.830322265625,584,265,False
25658.8310546875,584,265,False
25674.51806640625,583,265,False
25691.743408203125,583,266,False
25707.809814453125,582,265,False
25723.809814453125,581,266,False
25740.241943359375,581,265,False
25756.74267578125,581,265,False
25773.102294921875,580,265,False
25790.11279296875,580,265,False
25806.113037109375,578,265,False
25823.11279296875,578,264,False
25839.669677734375,577,263,False
25857.326904296875,576,262,False
