time,x,y,x',y',bounce?
4923.927734375,228,367,-0.0,1.2833336597019602,False
4938.03857421875,229,362,-0.07086750406588463,0.3543375203294232,False
4955.79296875,233,351,-0.22529633398421386,0.6195649184565881,False
4969.81298828125,234,346,-0.07132657681189705,0.35663288405948523,False
4982.3125,235,344,-0.08000312512207508,0.16000625024415016,False
4995.83349609375,236,347,-0.07395904806615868,-0.22187714419847604,False
5010.69580078125,236,350,-0.0,-0.20185294697417702,False
5024.555908203125,237,359,-0.0721495129555583,-0.6493456166000247,False
5042.334716796875,239,370,-0.11249347724588724,-0.6187141248523798,False
5056.775146484375,239,379,-0.0,-0.6232501521606817,False
5070.411865234375,241,396,-0.14666284732168433,-1.2466342022343169,False
5083.92138671875,242,407,-0.07402186681124062,-0.8142405349236469,False
5097.705322265625,243,408,-0.07254822083281673,-0.07254822083281673,False
5114.729248046875,244,397,-0.05874085759357522,0.6461494335293274,True
5132.772216796875,245,386,-0.055423251786100886,0.6096557696471098,False
5145.629150390625,246,381,-0.07777904371273404,0.3888952185636702,False
5159.79638671875,248,379,-0.14117079391338813,0.14117079391338813,False
5173.339111328125,249,381,-0.07384038506607056,-0.14768077013214112,False
5187.041015625,250,386,-0.07298255617126669,-0.3649127808563334,False
5200.0751953125,251,390,-0.07672136060537948,-0.30688544242151794,False
5213.1337890625,253,403,-0.15315584804068202,-0.9955130122644331,False
5226.627197265625,254,409,-0.07411026072481862,-0.4446615643489117,False
5239.8994140625,256,410,-0.15069072714898,-0.07534536357449,False
5253.978515625,255,402,0.07102725948532981,0.5682180758826385,False
5266.97314453125,256,399,-0.0769548716792545,0.2308646150377635,False
5279.979736328125,257,399,-0.07688409197559831,-0.0,False
5293.87890625,258,399,-0.0719467425479967,-0.0,False
5307.410400390625,260,402,-0.14780333784393324,-0.22170500676589985,False
5320.423583984375,261,407,-0.07684514652358261,-0.38422573261791304,False
5334.553466796875,263,411,-0.14154399060059436,-0.2830879812011887,False
5351.7333984375,263,408,-0.0,0.17462234790888034,False
5365.602783203125,265,405,-0.14420250312450492,0.2163037546867574,False
5381.4072265625,265,405,-0.0,-0.0,False
5395.42333984375,266,407,-0.07134645532137258,-0.14269291064274517,False
5409.1767578125,267,410,-0.0727091987077076,-0.2181275961231228,False
5422.711181640625,269,410,-0.14777134404819886,-0.0,False
5436.400146484375,269,409,-0.0,0.07305154271446407,False
5450.888427734375,271,410,-0.13804259908331087,-0.06902129954165544,False
5464.28369140625,272,411,-0.07465325241037418,-0.07465325241037418,False
5479.301025390625,273,411,-0.06658971566061354,-0.0,False
5492.81298828125,274,411,-0.0740084921853826,-0.0,False
5508.27001953125,276,411,-0.12939095274197623,-0.0,False
5522.814453125,276,411,-0.0,-0.0,False
5539.51708984375,277,410,-0.05987078668108867,0.05987078668108867,False
5553.60009765625,278,411,-0.07100755842174607,-0.07100755842174607,False
5567.31298828125,279,411,-0.07292408488819256,-0.0,False
5579.81982421875,280,410,-0.07995627391270399,0.07995627391270399,False
5593.793701171875,280,410,-0.0,-0.0,False
5606.566162109375,281,410,-0.07829344751127762,-0.0,False
5620.642333984375,281,411,-0.0,-0.07104204245872069,False
5634.212158203125,282,411,-0.07369292216904753,-0.0,False
5650.82568359375,282,411,-0.0,-0.0,False
5664.217041015625,284,412,-0.14935005742830576,-0.07467502871415288,False
5678.997314453125,281,412,0.20297324083250742,-0.0,False
5693.535400390625,280,412,0.06878484583865117,-0.0,False
5705.74951171875,279,412,0.0818725139419137,-0.0,False
5723.222412109375,276,412,0.1716944487138286,-0.0,False
5737.019287109375,271,412,0.362400906002265,-0.0,False
5752.448974609375,267,410,0.25924050632911394,0.12962025316455697,False
5765.765625,267,411,-0.0,-0.07509395911632596,False
5779.48779296875,262,411,0.36437391025869126,-0.0,False
5793.1005859375,261,410,0.0734603106280713,0.0734603106280713,False
5805.6923828125,257,411,0.31766713199937957,-0.07941678299984489,False
5821.9638671875,257,411,-0.0,-0.0,False
5835.511962890625,257,411,-0.0,-0.0,False
5849.5341796875,253,410,0.28526160006964396,0.07131540001741099,False
5862.440673828125,250,409,0.23244112361675967,0.07748037453891989,False
5879.413818359375,248,408,0.11783320387790915,0.05891660193895457,False
5896.6953125,247,408,0.057865366956276046,-0.0,False
5909.847900390625,245,409,0.15206132942290201,-0.07603066471145101,False
5923.2783203125,236,405,0.6701205213502754,0.29783134282234464,False
5937.33984375,235,406,0.0711160497256754,-0.0711160497256754,False
5951.002197265625,223,402,0.8783259770197102,0.2927753256732367,False
5965.009521484375,220,400,0.21417366751490222,0.1427824450099348,False
5979.18310546875,213,394,0.4938764964258031,0.42332271122211695,False
5992.850830078125,203,386,0.7316506796706143,0.5853205437364914,False
6005.60302734375,196,376,0.5489250090938679,0.7841785844198113,False
6019.62109375,189,371,0.4993556027726497,0.3566825734090355,False
6033.174560546875,186,365,0.2213455822750608,0.4426911645501216,False
6045.839599609375,181,353,0.39478757036008943,0.9474901688642147,False
6059.373779296875,179,346,0.14777400966880727,0.5172090338408255,False
6072.43505859375,174,332,0.3828108936615638,1.0718705022523785,False
6085.443603515625,170,319,0.3074901938704653,0.9993431300790121,False
6099.269775390625,167,302,0.21697979940669587,1.2295521966379432,False
6112.821044921875,166,294,0.07379382409108926,0.590350592728714,False
6125.595458984375,166,275,-0.0,1.487348062074765,False
6140.832275390625,165,270,0.06563050793142125,0.3281525396571062,False
6154.557373046875,165,253,-0.0,1.2386068518979687,False
6167.09228515625,161,238,0.31910873926338545,1.1966577722376954,False
6179.637451171875,159,225,0.15942395640751192,1.0362557166488275,False
6193.162841796875,160,219,-0.07393501805054152,0.4436101083032491,False
6207.1630859375,160,207,-0.0,0.8571279100183102,False
6220.20458984375,157,199,0.23003481972368864,0.6134261859298363,False
6236.70751953125,161,189,-0.24238120598852003,0.6059530149713,False
6249.666259765625,159,177,0.15433598975112567,0.9260159385067541,False
6265.447509765625,159,165,-0.0,0.7603960396039604,False
6278.969970703125,159,160,-0.0,0.3697551816277894,False
6292.5693359375,162,146,-0.22059853149740588,1.0294598136545607,False
6306.8896484375,161,142,0.06983087834151663,0.27932351336606653,False
6319.463134765625,162,134,-0.07953243626337353,0.6362594901069882,False
6333.259033203125,164,127,-0.1449706236285128,0.5073971826997947,False
6346.771240234375,166,123,-0.14801430997723414,0.2960286199544683,False
6360.68115234375,164,116,0.14378236068451075,0.5032382623957876,False
6375.74072265625,165,110,-0.0664029570066792,0.39841774204007524,False
6390.17431640625,166,106,-0.06928281461434371,0.27713125845737485,False
6403.54541015625,165,100,0.07478819748758399,0.44872918492550395,False
6416.4345703125,165,97,-0.0,0.2327537220138652,False
6430.47216796875,168,93,-0.21371178127934884,0.2849490417057985,False
6443.572265625,170,91,-0.15267061761526707,0.15267061761526707,False
6458.705322265625,167,86,0.19824151004275228,0.3304025167379205,False
6473.28857421875,168,82,-0.06857181122662515,0.2742872449065006,False
6485.59912109375,168,78,-0.0,0.32492463906076474,False
6499.6142578125,169,76,-0.07135142668013797,0.14270285336027594,False
6512.485595703125,169,75,-0.0,0.07769200128980862,False
6528.499755859375,168,72,0.06244473579900601,0.18733420739701803,False
6541.755126953125,168,71,-0.0,0.0754411168821601,False
6555.26123046875,169,70,-0.07404059941071203,0.07404059941071203,False
6568.65869140625,169,72,-0.0,-0.14928201763976967,False
6582.48876953125,168,75,0.0723061714447112,-0.2169185143341336,False
6595.642822265625,167,78,0.07602219788785984,-0.2280665936635795,False
6609.293212890625,168,86,-0.07325797682071827,-0.5860638145657462,False
6625.490966796875,166,97,0.12347390950471769,-0.6791065022759473,False
6639.652587890625,160,111,0.4236803089335586,-0.9885873875116368,False
6652.15869140625,157,134,0.23988286969253295,-1.839102000976086,False
6666.9921875,154,143,0.20224497185555812,-0.6067349155666744,False
6681.68017578125,152,165,0.13616568598118414,-1.4978225457930254,False
6696.335693359375,149,196,0.20470106115377568,-2.1152442985890154,False
6712.864990234375,146,211,0.1814959234314073,-0.9074796171570365,False
6727.5791015625,142,248,0.2718478819957192,-2.5145929084604024,False
6744.736328125,137,289,0.29142239171267575,-2.389663612043941,False
6758.243896484375,138,311,-0.074032569992951,-1.628716539844922,False
6775.259521484375,136,384,0.11753902662993572,-4.290174471992654,False
6789.345458984375,135,408,0.07099278979478647,-1.7038269550748752,False
6802.915771484375,136,366,-0.0736902705814623,3.0949913644214164,True
6815.533447265625,138,350,-0.15850779768584808,1.2680623814867846,False
6829.609375,141,320,-0.21312982395282282,2.131298239528228,False
6843.198974609375,143,310,-0.14717137056931895,0.7358568528465946,False
6856.7001953125,148,285,-0.3703368836006582,1.851684418003291,False
6871.030517578125,151,266,-0.20934630389968822,1.3258599246980254,False
6885.047119140625,155,249,-0.2853758796070508,1.2128474883299658,False
6898.87939453125,155,236,-0.0,0.9398309123321037,False
6911.4990234375,157,231,-0.15848326562197718,0.3962081640549429,False
6928.12353515625,160,222,-0.1804564278791083,0.5413692836373248,False
6945.254150390625,162,219,-0.11675003919221287,0.1751250587883193,False
6958.042724609375,165,217,-0.2345843992211065,0.15638959948073766,False
6975.124267578125,167,218,-0.11708544150015722,-0.05854272075007861,False
6990.167236328125,168,223,-0.06647623993767852,-0.33238119968839264,False
7003.01708984375,170,232,-0.15564379761746433,-0.7003970892785895,False
7016.661376953125,172,244,-0.14658149480201121,-0.8794889688120672,False
7031.04541015625,172,260,-0.0,-1.1123444846139485,False
7044.4169921875,172,269,-0.0,-0.6730691984663136,False
7058.08740234375,172,280,-0.0,-0.8046576418902025,False
7071.429443359375,174,305,-0.1499021025087376,-1.8737762813592198,False
7083.95361328125,177,332,-0.23953683307666815,-2.1558314976900133,False
7101.7216796875,175,348,0.11256148836186759,-0.9004919068949407,False
7115.843017578125,173,386,0.14162963987482927,-2.690963157621756,False
7130.281005859375,177,414,-0.27704690723392744,-1.9393283506374919,False
7143.468505859375,175,388,0.15165876777251186,1.971563981042654,True
7157.688232421875,179,363,-0.2812993613076025,1.7581210081725156,False
7171.14404296875,183,342,-0.2972693459130908,1.5606640660437268,False
7185.2001953125,184,335,-0.07114322437211242,0.49800257060478686,False
7198.670654296875,184,323,-0.0,0.8908382419574082,False
7213.29443359375,185,317,-0.06838177598958246,0.4102906559374948,False
7225.736328125,186,309,-0.0803736117106864,0.6429888936854912,False
7238.737548828125,188,304,-0.15383170901169888,0.3845792725292472,False
7252.63818359375,191,304,-0.21581748248063648,-0.0,False
7266.332763671875,191,304,-0.0,-0.0,False
7279.355224609375,192,310,-0.07679040119985002,-0.4607424071991001,False
7293.123046875,193,312,-0.07263312822513432,-0.14526625645026864,False
7307.225341796875,193,324,-0.0,-0.8509253328255112,False
7321.189453125,194,335,-0.07161214749025299,-0.7877336223927829,False
7335.10498046875,194,355,-0.0,-1.4372434120495456,False
7347.87548828125,195,380,-0.07830542173281334,-1.9576355433203334,False
7361.846435546875,196,393,-0.07157710790738314,-0.9305024027959807,False
7379.078125,195,417,0.05803261500970516,-1.392782760232924,False
7391.6328125,198,399,-0.238954573739888,1.433727442439328,True
7404.886962890625,199,391,-0.07544806498554035,0.6035845198843228,False
7418.8740234375,198,383,0.07149465011956503,0.5719572009565203,False
7433.26220703125,201,371,-0.20850442868293345,0.8340177147317338,False
7445.639892578125,202,359,-0.08079054813704413,0.9694865776445295,False
7459.336669921875,204,355,-0.1460197497415422,0.2920394994830844,False
7473.85400390625,205,354,-0.06888317104754217,0.06888317104754217,False
7487.07958984375,208,355,-0.2268330502842797,-0.07561101676142656,False
7501.730224609375,209,359,-0.0682564282024363,-0.2730257128097452,False
7514.47705078125,210,363,-0.07845090115109843,-0.3138036046043937,False
7529.289794921875,212,376,-0.13501887165625567,-0.8776226657656618,False
7543.13134765625,212,391,-0.0,-1.0836934473939501,False
7557.197998046875,213,410,-0.07109012964923547,-1.350712463335474,False
7570.939208984375,212,421,0.07277379006467202,-0.8005116907113923,False
7583.94921875,216,409,-0.3074555724445946,0.9223667173337837,True
7600.49609375,218,397,-0.12086874409820586,0.7252124645892352,False
7614.419677734375,218,392,-0.0,0.35910294401290527,False
7628.70849609375,220,389,-0.13996958668648657,0.20995438002972988,False
7643.20556640625,222,386,-0.1379589087234759,0.20693836308521388,False
7660.294921875,224,388,-0.11703191519757708,-0.11703191519757708,False
7673.593017578125,226,395,-0.1503974737924324,-0.5263911582735133,False
7687.116455078125,226,406,-0.0,-0.8134026574234546,False
7700.27099609375,229,420,-0.22805812809710288,-1.0642712644531467,False
7713.655029296875,230,417,-0.07471589354444465,0.22414768063333393,True
7728.614501953125,230,412,-0.0,0.33423638084668866,False
7744.060302734375,230,410,-0.0,0.12948503145449372,False
7757.9755859375,230,408,-0.0,0.14372686281734126,False
7774.0712890625,234,405,-0.2485135299114185,0.18638514743356388,False
7789.3310546875,235,408,-0.06553180596441828,-0.19659541789325483,False
7803.933349609375,237,413,-0.13696477236628712,-0.34241193091571787,False
7818.405517578125,240,423,-0.2072944431323594,-0.6909814771078646,False
7833.8798828125,241,420,-0.06462300616884653,0.19386901850653962,False
7847.537353515625,242,416,-0.07321999964248047,0.29287999856992186,False
7863.322021484375,243,416,-0.06335261546076036,-0.0,False
7875.826171875,247,422,-0.3198937852666107,-0.479840677899916,False
7889.942138671875,248,426,-0.07084176481779346,-0.28336705927117384,False
7903.566162109375,249,424,-0.07339975628987169,0.14679951257974339,False
7917.54638671875,251,423,-0.14305921799416726,0.07152960899708363,False
7930.767822265625,252,424,-0.07563475210045241,-0.07563475210045241,False
7947.984130859375,252,428,-0.0,-0.23233784282027284,False
7961.39404296875,253,426,-0.0745717042620205,0.149143408524041,False
7975.781494140625,254,427,-0.069505014338803,-0.069505014338803,False
7990.3193359375,255,428,-0.06878600097402052,-0.06878600097402052,False
8004.125,256,428,-0.07243403833911014,-0.0,False
8021.15234375,257,428,-0.05872906629961,-0.0,False
8033.979736328125,259,429,-0.15591633200738472,-0.07795816600369236,False
8051.234375,260,430,-0.05795542978422356,-0.05795542978422356,False
8065.655029296875,260,430,-0.0,-0.0,False
8080.30859375,261,429,-0.06824278169307409,0.06824278169307409,False
8092.685302734375,262,429,-0.08079692277344906,-0.0,False
8105.69677734375,263,430,-0.07685523970353692,-0.07685523970353692,False
8118.040283203125,263,430,-0.0,-0.0,False
8134.435302734375,264,430,-0.06099413288858445,-0.0,False
8147.451171875,265,431,-0.07682929116725752,-0.07682929116725752,False
8161.465576171875,265,431,-0.0,-0.0,False
8177.176513671875,266,431,-0.06364992541024365,-0.0,False
8190.187255859375,266,432,-0.0,-0.07685956616377693,False
8203.676513671875,266,432,-0.0,-0.0,False
8221.6279296875,266,432,-0.0,-0.0,False
8234.106689453125,265,432,0.08013616888071527,-0.0,False
8250.153564453125,266,433,-0.062317429406037,-0.062317429406037,False
8263.163330078125,267,434,-0.07686533553520493,-0.07686533553520493,False
8279.93603515625,268,435,-0.05962067509934353,-0.05962067509934353,False
8293.17919921875,268,436,-0.0,-0.0755106555563749,False
8306.54541015625,270,438,-0.14963103675020092,-0.14963103675020092,False
8320.38525390625,270,438,-0.0,-0.0,False
8335.591796875,271,437,-0.06576116623318241,0.06576116623318241,False
8348.439697265625,269,431,0.15566745843230403,0.46700237529691213,False
8365.374267578125,268,427,0.059050804451877055,0.23620321780750822,False
8379.152099609375,265,419,0.2177410780735018,0.5806428748626714,False
8393.218994140625,264,410,0.07108889583116387,0.6398000624804748,False
8405.72314453125,262,398,0.15994689263330536,0.959681355799832,False
8420.250732421875,250,383,0.826014620620116,1.032518275775145,False
8433.10107421875,244,372,0.4669136506127102,0.8560083594566353,False
8446.811767578125,254,365,-0.7293577164835556,0.510550401538489,False
8459.953125,249,353,0.38047819867352817,0.9131476768164676,False
8475.052490234375,236,333,0.8609633450288615,1.3245589923520946,False
8487.813720703125,223,311,1.0187105414195523,1.7239716854792424,False
8501.959228515625,206,288,1.2017949603037625,1.6259578874697964,False
8515.21533203125,201,272,0.3771847431718143,1.2069911781498057,False
8528.702392578125,197,258,0.29658056224318013,1.0380319678511305,False
8542.244873046875,194,239,0.22152514872904272,1.4029926086172706,False
8556.793212890625,191,229,0.20620909548581978,0.6873636516193993,False
8571.129150390625,187,211,0.2790190735694823,1.2555858310626704,False
8584.680419921875,183,193,0.295175296364357,1.3282888336396066,False
8597.737060546875,181,178,0.15317875841436052,1.1488406881077038,False
8614.53857421875,179,161,0.11903689388105029,1.0118135979889276,False
8628.2294921875,178,155,0.07304112129533863,0.43824672777203183,False
8641.944580078125,177,142,0.07291240187265251,0.9478612243444826,False
8654.972412109375,177,129,-0.0,0.9978636482890446,False
8668.356689453125,178,119,-0.07471453066287256,0.7471453066287257,False
8681.114013671875,179,113,-0.07838634362919585,0.4703180617751751,False
8694.369384765625,178,107,0.0754411168821601,0.45264670129296053,False
8708.6572265625,178,103,-0.0,0.279958306990414,False
8721.69482421875,180,97,-0.15340249428860342,0.46020748286581026,False
8735.22607421875,182,90,-0.14780600461893764,0.5173210161662818,False
8752.569580078125,183,85,-0.057658469291515926,0.2882923464575796,False
8765.582275390625,183,82,-0.0,0.23054409005628518,False
8781.843017578125,184,79,-0.06149780793946309,0.1844934238183893,False
8795.474609375,184,76,-0.0,0.22007701262648877,False
8808.7021484375,183,74,0.07559985234403839,0.15119970468807678,False
8821.7958984375,181,71,0.15274463007159905,0.22911694510739858,False
8835.5078125,181,70,-0.0,0.07292927854141443,False
8848.9970703125,180,72,0.07413306305654094,-0.14826612611308188,False
8862.710205078125,179,77,0.07292278659046805,-0.36461393295234024,False
8879.83984375,179,81,-0.0,-0.23351339024842152,False
8893.99072265625,179,90,-0.0,-0.6360028984507091,False
8907.3154296875,173,102,0.45029132617538203,-0.9005826523507641,False
8920.66748046875,169,118,0.29957944779667217,-1.1983177911866887,False
8934.91015625,167,135,0.1404230518701361,-1.193595940896157,False
8948.9248046875,162,157,0.3567695630966483,-1.5697860776252526,False
8963.266845703125,159,170,0.20917524895735806,-0.9064260788152183,False
8978.28662109375,156,202,0.19973667528161115,-2.1305245363371856,False
8991.80126953125,152,235,0.29597514271262376,-2.4417949273791457,False
9008.327880859375,149,273,0.18152541621733415,-2.299321938752899,False
9021.344970703125,147,293,0.15364417269965114,-1.5364417269965116,False
9035.048095703125,142,337,0.36488027366020526,-3.2109464082098063,False
9049.38134765625,140,387,0.13953567596109626,-3.4883918990274063,False
9061.922119140625,140,409,-0.0,-1.7542780384293417,False
9075.857177734375,138,383,0.14352289848978592,1.8657976803672167,True
